Document_Index§Dominant_Topic§Topic_Perc_Contrib§Keywords
594§22.0§0.453000009059906§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
595§22.0§0.24770000576972961§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
596§22.0§0.3255000114440918§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
597§3.0§0.2883000075817108§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
598§22.0§0.2806999981403351§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
599§22.0§0.3472999930381775§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
600§3.0§0.2572999894618988§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
601§22.0§0.3790999948978424§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
602§22.0§0.36230000853538513§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
603§22.0§0.25380000472068787§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
604§3.0§0.4271000027656555§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
605§22.0§0.5637000203132629§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
606§22.0§0.3668999969959259§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
607§22.0§0.41850000619888306§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
608§22.0§0.47110000252723694§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
609§3.0§0.2793000042438507§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
610§15.0§0.243599995970726§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
611§22.0§0.29670000076293945§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
612§22.0§0.3434999883174896§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
613§22.0§0.4099000096321106§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
614§22.0§0.41850000619888306§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
615§22.0§0.4099000096321106§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
616§22.0§0.3434999883174896§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
617§22.0§0.29670000076293945§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
618§15.0§0.243599995970726§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
619§3.0§0.2793000042438507§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
620§22.0§0.47110000252723694§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
621§3.0§0.28209999203681946§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
622§22.0§0.5242999792098999§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
623§22.0§0.47450000047683716§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
624§22.0§0.31630000472068787§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
625§22.0§0.3953000009059906§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
626§22.0§0.4203999936580658§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
627§22.0§0.3314000070095062§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
628§22.0§0.48019999265670776§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
629§22.0§0.3497999906539917§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
630§22.0§0.3091000020503998§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
631§0.0§0.3237000107765198§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
632§22.0§0.2289000004529953§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
633§0.0§0.27250000834465027§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
634§22.0§0.32679998874664307§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
635§0.0§0.3034000098705292§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
636§0.0§0.3009999990463257§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
637§0.0§0.3767000138759613§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
638§22.0§0.326200008392334§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
639§22.0§0.25780001282691956§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
640§22.0§0.3154999911785126§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
641§14.0§0.28690001368522644§objet, art, image, concept, representation, beau, oeuvre, partir, imagination, couleur
642§22.0§0.3310999870300293§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
643§22.0§0.33820000290870667§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
644§22.0§0.3319999873638153§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
645§3.0§0.2773999869823456§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
646§22.0§0.3262999951839447§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
647§22.0§0.3091000020503998§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
648§22.0§0.31209999322891235§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
649§22.0§0.3393999934196472§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
650§3.0§0.3172999918460846§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
651§15.0§0.2896000146865845§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
652§22.0§0.4724000096321106§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
653§22.0§0.33820000290870667§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
654§22.0§0.4092999994754791§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
655§22.0§0.29089999198913574§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
656§22.0§0.33469998836517334§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
657§22.0§0.27950000762939453§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
658§3.0§0.3986999988555908§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
659§15.0§0.34529998898506165§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
660§22.0§0.2874999940395355§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
661§22.0§0.2759999930858612§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
662§3.0§0.2337999939918518§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
663§22.0§0.29840001463890076§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
664§22.0§0.2451000064611435§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
665§22.0§0.39910000562667847§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
666§22.0§0.260699987411499§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
667§22.0§0.40869998931884766§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
668§22.0§0.4172999858856201§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
669§3.0§0.2825999855995178§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
670§22.0§0.420199990272522§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
671§22.0§0.3903000056743622§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
672§22.0§0.4790000021457672§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
673§22.0§0.31709998846054077§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
674§22.0§0.23980000615119934§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
675§22.0§0.3513000011444092§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
676§3.0§0.2825999855995178§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
677§22.0§0.31940001249313354§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
678§0.0§0.3109000027179718§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
679§22.0§0.32760000228881836§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
680§22.0§0.32850000262260437§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
681§22.0§0.4966000020503998§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
682§22.0§0.3700000047683716§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
683§22.0§0.487199991941452§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
684§22.0§0.26829999685287476§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
685§15.0§0.38589999079704285§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
686§15.0§0.36039999127388§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
687§0.0§0.2720000147819519§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
688§0.0§0.29269999265670776§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
689§15.0§0.3165000081062317§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
690§22.0§0.31839999556541443§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
691§0.0§0.24979999661445618§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
692§22.0§0.2992999851703644§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
693§22.0§0.26910001039505005§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
694§15.0§0.2578999996185303§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
695§0.0§0.37599998712539673§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
696§22.0§0.25220000743865967§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
697§0.0§0.391400009393692§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
698§3.0§0.29319998621940613§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
699§15.0§0.42489999532699585§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
700§0.0§0.359499990940094§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
701§0.0§0.2793999910354614§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
702§15.0§0.27300000190734863§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
703§15.0§0.26269999146461487§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
704§0.0§0.4641000032424927§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
705§3.0§0.2840000092983246§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
706§22.0§0.34869998693466187§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
707§22.0§0.25220000743865967§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
708§0.0§0.2953000068664551§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
709§15.0§0.29019999504089355§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
710§22.0§0.27649998664855957§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
711§0.0§0.37450000643730164§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
712§15.0§0.373199999332428§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
713§3.0§0.3465999960899353§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
714§0.0§0.3921999931335449§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
715§0.0§0.4668000042438507§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
716§0.0§0.3172000050544739§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
717§15.0§0.2937999963760376§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
718§0.0§0.31520000100135803§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
719§15.0§0.3082999885082245§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
720§15.0§0.2542000114917755§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
721§3.0§0.30070000886917114§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
722§15.0§0.29269999265670776§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
723§0.0§0.31709998846054077§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
724§3.0§0.30869999527931213§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
725§22.0§0.24879999458789825§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
726§15.0§0.2718000113964081§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
727§22.0§0.3149000108242035§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
728§22.0§0.2590000033378601§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
729§3.0§0.3070000112056732§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
730§15.0§0.3246999979019165§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
731§15.0§0.29789999127388§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
732§0.0§0.31769999861717224§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
733§0.0§0.30219998955726624§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
734§22.0§0.3018999993801117§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
735§15.0§0.5072000026702881§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
736§0.0§0.3343000113964081§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
737§0.0§0.26420000195503235§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
738§22.0§0.25220000743865967§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
739§0.0§0.2833999991416931§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
740§3.0§0.27970001101493835§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
741§22.0§0.3612000048160553§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
742§15.0§0.27070000767707825§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
743§0.0§0.2770000100135803§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
744§15.0§0.36340001225471497§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
745§15.0§0.3165999948978424§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
746§22.0§0.3271999955177307§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
747§15.0§0.21690000593662262§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
748§15.0§0.26969999074935913§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
749§22.0§0.30790001153945923§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
750§0.0§0.461899995803833§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
751§22.0§0.2870999872684479§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
752§22.0§0.3301999866962433§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
753§22.0§0.29319998621940613§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
754§22.0§0.23520000278949738§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
755§3.0§0.2700999975204468§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
756§0.0§0.26440000534057617§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
757§0.0§0.2718000113964081§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
758§15.0§0.30889999866485596§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
759§0.0§0.2662000060081482§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
760§22.0§0.2743000090122223§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
761§0.0§0.26910001039505005§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
762§0.0§0.3677000105381012§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
763§22.0§0.3653999865055084§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
764§22.0§0.33550000190734863§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
765§22.0§0.33550000190734863§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
766§0.0§0.27410000562667847§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
767§15.0§0.2572999894618988§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
768§22.0§0.28619998693466187§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
769§3.0§0.42730000615119934§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
770§3.0§0.2581000030040741§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
771§15.0§0.38190001249313354§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
772§22.0§0.460099995136261§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
773§3.0§0.41769999265670776§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
774§3.0§0.41769999265670776§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
775§22.0§0.460099995136261§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
776§15.0§0.288100004196167§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
777§22.0§0.3528999984264374§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
778§3.0§0.40880000591278076§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
779§22.0§0.3138999938964844§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
780§22.0§0.30820000171661377§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
781§3.0§0.36980000138282776§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
782§22.0§0.34779998660087585§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
783§3.0§0.3086000084877014§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
784§0.0§0.3125§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
785§3.0§0.3734999895095825§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
786§0.0§0.2946999967098236§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
787§22.0§0.3449000120162964§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
788§22.0§0.28619998693466187§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
789§22.0§0.3192000091075897§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
790§22.0§0.3361999988555908§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
791§0.0§0.34040001034736633§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
792§0.0§0.2614000141620636§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
793§3.0§0.2581999897956848§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
794§22.0§0.23909999430179596§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
795§22.0§0.3677000105381012§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
796§22.0§0.3368000090122223§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
797§22.0§0.3375000059604645§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
798§22.0§0.3127000033855438§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
799§22.0§0.43479999899864197§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
800§22.0§0.29910001158714294§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
801§22.0§0.40290001034736633§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
802§22.0§0.39320001006126404§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
803§22.0§0.3395000100135803§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
804§15.0§0.2888999879360199§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
805§3.0§0.34290000796318054§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
806§3.0§0.364300012588501§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
807§22.0§0.28299999237060547§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
808§22.0§0.384799987077713§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
809§22.0§0.46650001406669617§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
810§0.0§0.2721000015735626§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
811§22.0§0.328900009393692§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
812§22.0§0.41100001335144043§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
813§22.0§0.37209999561309814§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
814§15.0§0.2971999943256378§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
815§22.0§0.3142000138759613§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
816§22.0§0.3246999979019165§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
817§22.0§0.3725999891757965§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
818§22.0§0.38100001215934753§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
819§22.0§0.4275999963283539§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
820§22.0§0.2847999930381775§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
821§22.0§0.27399998903274536§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
822§15.0§0.20270000398159027§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
823§22.0§0.3416000008583069§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
824§22.0§0.3149999976158142§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
825§15.0§0.35420000553131104§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
826§22.0§0.3939000070095062§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
827§3.0§0.2971000075340271§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
828§22.0§0.2451000064611435§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
829§22.0§0.5568000078201294§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
830§15.0§0.24410000443458557§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
831§22.0§0.3328000009059906§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
832§22.0§0.3853999972343445§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
833§22.0§0.40720000863075256§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
834§22.0§0.5246000289916992§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
835§22.0§0.4690999984741211§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
836§22.0§0.38179999589920044§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
837§3.0§0.3328999876976013§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
838§22.0§0.37400001287460327§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
839§22.0§0.298799991607666§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
840§22.0§0.477400004863739§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
841§15.0§0.34769999980926514§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
842§22.0§0.4864000082015991§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
843§15.0§0.3249000012874603§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
844§22.0§0.3041999936103821§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
845§22.0§0.38089999556541443§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
846§22.0§0.37380000948905945§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
847§22.0§0.3043999969959259§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
848§22.0§0.2928999960422516§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
849§0.0§0.24549999833106995§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
850§22.0§0.3248000144958496§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
851§22.0§0.28029999136924744§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
852§22.0§0.3127000033855438§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
853§22.0§0.30809998512268066§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
854§15.0§0.3714999854564667§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
855§15.0§0.24660000205039978§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
856§22.0§0.3386000096797943§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
857§22.0§0.32409998774528503§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
858§0.0§0.2125999927520752§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
859§22.0§0.3465999960899353§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
860§15.0§0.3449999988079071§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
861§15.0§0.24539999663829803§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
862§22.0§0.44920000433921814§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
863§3.0§0.31940001249313354§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
864§22.0§0.3695000112056732§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
865§3.0§0.3546999990940094§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
866§22.0§0.5149999856948853§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
867§15.0§0.25459998846054077§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
868§22.0§0.35670000314712524§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
869§22.0§0.38089999556541443§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
870§22.0§0.32749998569488525§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
871§22.0§0.313400000333786§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
872§22.0§0.4415000081062317§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
873§15.0§0.33559998869895935§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
874§22.0§0.5231999754905701§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
875§22.0§0.5475999712944031§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
876§22.0§0.34700000286102295§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
877§22.0§0.32010000944137573§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
878§22.0§0.3840999901294708§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
879§15.0§0.2971999943256378§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
880§22.0§0.3433000147342682§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
881§15.0§0.33559998869895935§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
882§22.0§0.5231999754905701§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
883§22.0§0.5476999878883362§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
884§22.0§0.34700000286102295§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
885§22.0§0.32010000944137573§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
886§22.0§0.3840000033378601§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
887§15.0§0.2971999943256378§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
888§22.0§0.3433000147342682§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
889§3.0§0.5394999980926514§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
890§3.0§0.2906000018119812§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
